,name,album,artist,release date,length,popularity,lyrics
586,Love's Unkind,I Remember Yesterday,Donna Summer,1977-05-13,266066,42,"

Well, I see him every morning
In the schoolyard when the school bell rings
And when he passes in the hallway
Well, he doesn't seem to notice me
He's got a crush on my best friend
But she don't care
'Cause she loves someone else
I'm standing on the outside
Not the inside where I wanna be

Chorus:
Love's unkind
Love's unkind
Love's unkind
Love's unkind

'Cause he's not mine

Just the other day
I was praying he would give me a chance
Hoping he would choose me
For his partner for the high school dance
I was standing outside the class
But it wasn't me
But my best friend he asked
I went running back inside
Teary-eyed and left the two of them behind

Chorus

'Cause he's not mine

Oh, I love him so
But I can't even let him know
'Cause he loves my best friend
But she don't care
She loves someone else
And I asked my mama
And she said: ""Love's unkind
Love's so unkind""
She said: ""Just keep it in mind
'Cause you may find
Love's unkind""

Chorus

Why has love to be so?
Why do I have to love him so?

"
587,Just a Song Before I Go,CSN,"Crosby, Stills & Nash",1977-06-17,133960,48,"

[Intro]
Just a song before I go
To whom it may concern
Traveling twice the speed of sound
It's easy to get burned

[Verse 1]
When the shows were over
We had to get back home
And when we opened up the door
I had to be alone

[Verse 2]
She helped me with my suitcase
She stands before my eyes
Driving me to the airport
And to the friendly skies

[Verse 3]
Going through security
I held her for so long
She finally looked at me in love
And she was gone

[Guitar Solo]

[Outro]
Just a song before I go
A lesson to be learned
Traveling twice the speed of sound
It's easy to get burned

"
588,Isn't She Lovely,Isn't She Lovely,David Parton,1977,247856,33,"

Isn't she lovely
Isn't she wonderful
Isn't she precious

Less than one minute old
I never thought through love we'd be
Making one as lovely as she
But isn't she lovely made from love

Isn't she pretty
Truly the angel's best
Boy, I'm so happy
We have been heaven blessed

I can't believe what God has done
Through us he's given life to one
But isn't she lovely made from love

Isn't she lovely
Life and love are the same
Life is Aisha
The meaning of her name

Londie, it could have not been done
Without you who conceived the one
That's so very lovely made from love

"
589,Feels like the First Time,Foreigner (Expanded),Foreigner,1977-03-08,192520,45,"

[Intro]

[Verse 1]
I would climb any mountain
Sail across a stormy sea
If that's what it takes me, baby
To show you how much you mean to me

[Pre-Chorus]
And I guess it's just the woman in you
That brings out the man in me
I know I can't help myself
You're all in the world to me

[Chorus]
(It feels like the first time)
(Feels like the very first time)
(It feels like the first time)
(It feels like the very first time)

[Verse 2]
I have waited a lifetime
Spent my time so foolishly
But now that I've found you
Together we'll make history

[Pre-Chorus]
And I know that it must be the woman in you
That brings out the man in me
I know I can't help myself
You're all that my eyes can see

[Bridge]
And it feels like the first time
Like it never did before
Feels like the first time
Like we've opened up the door
Feels like the first time
Like it never will again
Never again

[Chorus]
(Feels like the first time)
It feels like the first time
(It feels like the very first time)
Very first, feels
(It feels like the first time)
Oh, it feels like the first time
(Feels like the very first time)

[Bridge]
Open up the door
Won't you open up the door? Yeah

[Chorus]
(Feels like the first time)
(And it feels like the very first time)
(And it feels like the very first time)
(It feels like the very first time)

[Outro]
(And it feels like the first time)
(It feels like the very first time)
Oh, it feels
(Feels like the first time)
Yeah, it feels like the first time
(Feels like the very first time)

"
590,(Your Love Has Lifted Me) Higher And Higher,Anytime... Anywhere,Rita Coolidge,1977-03-01,241720,49,"

Your love is liftin' me higher
Than I've ever been lifted before

Your love is liftin' me higher
Than I've ever been lifted before
So keep it up, quench my desire
And I'll be at your side forevermore

Now once, I was downhearted
Disappointment was my closest friend
But you came, he soon departed
And he never showed his face again

Ohh I'm so glad I finally found you
You're that one in a million man
When you wrap your lovin' arms around me
I can stand up and face the world again

Your love is liftin' me higher
Than I've ever been lifted before
So keep it up, quench my desire
And I'll be at your side forevermore

Oh your love is liftin' me higher
Than I've ever been lifted before
So keep it up, quench my desire
And I'll be at your side forevermore

Your love is liftin' me higher
Than I've ever been lifted before
So keep it up, quench my desire
And I'll be at your side forevermore

"
591,Cocaine,Slowhand 35th Anniversary,Eric Clapton,1977-11-01,221640,69,"

[Verse 1]
If you want to hang out
You've got to take her out
Cocaine
If you want to get down
Down on the ground
Cocaine

[Chorus]
She don't lie
She don't lie
She don't lie
Cocaine

[Verse 2]
If you got bad news
You want to kick the blues
Cocaine
When your day is done
And you wanna ride on
Cocaine

[Chorus]
She don't lie
She don't lie
She don't lie
Cocaine

[Bridge]

[Verse 3]
If your day is gone
And you want to ride on
Cocaine
Don't forget this fact
You can't get it back
Cocaine

[Chorus]
She don't lie
She don't lie
She don't lie
Cocaine
She don't lie
She don't lie
She don't lie
Cocaine

"
592,Boogie Nights,Too Hot To Handle,Heatwave,1976,303533,0,"

[Intro]
Boogie nights, whoa
Boogie nights, whoa

[Verse 1]
(Boogie nights, boogie nights)
(Boogie nights) ain't no doubt we are here to party
(Boogie nights) come on now got to get it started
Dance with the boogie get down
(Dance with the boogie get down)
'Cause boogie nights are always the best in town

[Chorus]
Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing

[Verse 2]
(Boogie nights) get that groove let it take you higher
(Boogie nights) make it move set this place on fire
Dance with the boogie get down
(Dance with the boogie get down)
'Cause boogie nights are always the best in town

[Chorus]
Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing

[Verse 2]
(Party right) can you show that you know how to do it
(Boogie nights) do it, do it
(Party right) settle down with the sounds of the music
(Boogie night) music, music

(Boogie nights) feel so right when you got the feeling
(Boogie nights) hold you tight get to keep on dealing

[Pre-Chorus]
Dance with the boogie get down
(Dance with the boogie get down)
'Cause boogie nights are always the best in town

[Chorus]
Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing
(Boogie nights, boogie nights)
Got to keep on dancing, keep on dancing
(Boogie nights, boogie nights)
Got to keep on dancing, keep on dancing

Dance with the boogie get down
(Dance with the boogie get down)
'Cause boogie nights are always the best in town

Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing

(Party right) can you show that you know how to do it
(Boogie nights) do it, do it
(Party right) settle down with the sounds of the music
(Boogie night) music, music

(Boogie nights) feel so right when you got the feeling
(Boogie nights) hold you tight get to keep on dealing
Dance with the boogie get down
(Dance with the boogie get down)
'Cause boogie nights are always the best in town

[Pre-Chorus]
Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing

[Chorus]
(Boogie nights, oh)
Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing
(Boogie nights, oh)
Got to keep on dancing, keep on dancing
Got to keep on dancing, keep on dancing

[Outro]
(Boogie nights, oh)
If you wanna boogie, boogie, boogie, boogie nights
(Boogie nights, oh)
If you wanna boogie, boogie, boogie, boogie nights
(Boogie nights, oh)
If you wanna boogie, boogie, boogie, boogie nights
(Boogie nights, oh)
If you wanna boogie, boogie, boogie, boogie nights
(Boogie nights, oh)
If you wanna boogie, boogie, boogie, boogie nights

"
593,I Just Want To Be Your Everything,Flowing Rivers,Andy Gibb,1977-01-01,225666,54,"

[Verse 1]
For so long
You and me been finding each other for so long
And the feeling that I feel for you
Is more than strong, girl
Take it from me
If you give a little more than you're asking for
Your love will turn the key
Darling, mine
I would wait forever for those lips of wine
Build my world around you, darling
This love will shine, girl
Watch it and see
If you give a little more than you're asking for
Your love will turn the key

[Chorus]
I, I, I just wanna be your everything
Open up the Heaven in your heart and let me be
The things you are to me
And not some puppet on a string
Oh, if I, if I stay here without you, darling, I will die
I want you laying in the love I have to bring
I'd do anything
To be your everything

[Verse 2]
Darling, for so long
You and me been finding each other for so long
And the feeling that I feel for you is more than strong, girl
Take it from me
If you give a little more than you're asking for
Your love will turn the key

[Chorus]
I, I, I just wanna be your everything
Open up the Heaven in your heart and let me be
The things you are to me
And not some puppet on a string
Oh, I, if I stay here without you, darling, I will die
I want you laying in the love I have to bring
I'd do anything
To be your everything

[Instrumental Bridge]

[Chorus]
I, I, I just wanna be your everything (Your everything)
Open up the Heaven in your heart and let me be
The things you are to me
And not some puppet on a string
I, I, if I stay here without you, darling, I will die (Darling, I will die)
I want you laying in the love I have to bring
I'd do anything
To be your everything (I just wanna be your everything)

"
594,Way Down,Moody Blue,Elvis Presley,1977-07-19,158013,38,"

[Verse 1]
Babe, you're getting closer
The lights are going dim
The sound of your breathing
Has made the mood I'm in
All of my resistance
Is lying on the floor
Taking me to places
I've never been before

[Pre-Chorus]
Ooh, and I can feel it
Feel it, feel it, feel it

[Chorus]
Way down where the music plays
Way down like a tidal wave
Way down where the fires blaze
Way down, down, way, way on down

[Verse 2]
Ooh, my head is spinning
You got me in your spell
A hundred magic fingers
On a whirling carousel
The medicine within me
No doctor could prescribe
Your love is doing something
That I just can't describe

[Pre-Chorus]

[Chorus]

[Break]
Hold me again
Tight as you can
I need you so
Baby, let's go

[Chorus]

"
595,Silver Lady,Playing to an Audience of One,David Soul,1977-01-01,224426,41,"

Tired of drifting, searching, shifting through town to town
Every time I slip and slide a little further down
I can't blame you if you won't take me back
After everything I put you through
But honey you're my last hope
And who else can I turn to

Come on Silver Lady take my word
I won't run out on you again believe me
Oh, I've seen the light
It's just one more fight
Without you
Here I am a million miles from home
The Indiana wind and rain cut through me
I'm lost and alone, chilled to the bone
Silver Lady

Double talkers, backstreet walkers at every turn
Seedy motels and no star hotels still I had to learn
That the one shining thing in my mind
Was the sweet love I had with you
And honey you're my last hope
And who else can I turn to

Come on Silver Lady take my word
I won't run out on you again believe me
Oh, I've seen the light
It's just one more fight
Without you
Here I am a million miles from home
The Indiana wind and rain cut through me
I'm lost and alone, chilled to the bone
Silver Lady

Can't you find it in you to forgive me
Cause here I am a million miles from home
The Indiana wind and rain cut through me
I'm lost and alone, chilled to the bone
Silver Lady

Come on Silver Lady take my word
I won't run out on you again believe me
Oh, I've seen the light
It's just one more fight
Without you
Here I am a million miles from home
The Indiana wind and rain cut through me
I'm lost and alone, chilled to the bone
Silver Lady

"
596,Rockin' All Over The World,Rockin' All Over The World,Status Quo,1977-11-11,215333,61,"

[Verse 1]
Oh here we are and here we are and here we go
All aboard and we're hittin' the road
Here we go
Rockin' all over the world

[Verse 2]
Well giddy up and giddy up and get away
We're goin' crazy and we're goin' today
Here we go
Rockin' all over the world

[Chorus]
And I like it, I like it, I like it, I like it
I li-li-like it, li-li-li
Here we go
Rockin' all over the world

[Verse 3]
I'm gonna tell your mama what you're gonna do
So come on out with your dancing shoes
Here we go
Rockin' all over the world

[Chorus]
And I like it, I like it, I like it, I like it
I li-li-like it, li-li-li
Here we go
Rockin' all over the world

[Chorus]
And I like it, I like it, I like it, I like it
I li-li-like it, li-li-li
Here we go
Rockin' all over the world

[Chorus]
And I like it, I like it, I like it, I like it
I li-li-like it, li-li-li-
Here we go
Rockin' all over the world

[Chorus]
And I like it, I like it, I like it, I like it
I li-li-like it, li-li-li
Here we go
Rockin' all over the world

"
597,Nights on Broadway,Music Speaks Louder Than Words,Candi Staton,1977,209826,49,"

Here we are in a room full of strangers
I'm standing in the dark
Where your eyes couldn't see me

Well, I have to follow you
Though you did not want me to
But that won't stop my lovin' you
I just can't stay away

Blaming it all on the nights on Broadway
Singin' them love songs
Singin' them straight to the heart songs

Blamin' it all on the nights on Broadway
Singin' them sweet sounds
To that crazy, crazy town

Now in my place
There are so many others
Standin' in the line
How long will they stand between us?

Well, I have to follow you
Though you didn't want me to
But I just can't stop lovin' you babe
Say, can't stay away

Blaming it all on the nights on Broadway
Singin' them love songs
Singin' them straight to the heart songs

Blamin' it all on the nights on Broadway
Singin' them sweet sounds
To that crazy, crazy town

Blaming it all on the nights on Broadway
Blaming it all on the nights on Broadway

Well, I have to follow you
Though you didn't want me to
But I just can't stop lovin' you babe
Say I can't stay away

Blaming it all on the nights on Broadway
Singin' them love songs
Singin' them straight to the heart songs

Blamin' it all on the nights on Broadway
Singin' them sweet sounds
To that crazy, crazy town

Blaming it all on the nights on Broadway
Singin' them love songs
Singin' them straight to the heart songs

Blamin' it all on the nights on Broadway
Singin' them sweet sounds
To that crazy, crazy town

"
598,Cold as Ice,Foreigner (Expanded),Foreigner,1977-03-08,200213,67,"

[Verse 1]
You're as cold as ice
You're willing to sacrifice our love
You never take advice
Some day, you'll pay the price
I know

[Chorus]
I've seen it before, it happens all the time (Ooh-ooh)
You're closing the door, you leave the world behind
You're digging for gold, you're throwing away (Ah, ah)
A fortune in feelings but, some day, you'll pay

[Verse 2]
You're as cold as ice
You're willing to sacrifice our love
You want paradise
But some day, you'll pay the price
I know

[Chorus]
I've seen it before, it happens all the time (Ooh-ooh)
You're closing the door, you leave the world behind
You're digging for gold, you're throwing away (Ah, ah)
A fortune in feelings but, some day, you'll pay

[Bridge]
Cold as ice
You know that you are
Cold as ice
As cold as ice to me
Cold as ice

[Outro]
Ooh, ooh, ooh, cold as, cold as ice
You're as cold as ice
You're as cold as ice, cold as ice, I know
You're as cold as ice, yes I know
You're as cold as ice, cold as ice, I know
You're as cold as ice, oh, yes I know
You're as cold as ice, cold as ice, I know
You're as cold as ice, oh, yes I know
You're as cold as ice, cold as ice

"
599,Whodunit,Anthology,Tavares,2004-01-01,215893,32,"

Whodunit
Who stole my baby
Whodunit
Everyone in the room looks shady
Whodunit
Who stole my girl from me (Yeah)
Whodunit
Who took my honey
Whodunit
I know the motive was not funny
Whodunit
It's a bedside mystery (Yeah, yeah)

Hey, where's the phone to call Sherlock Holmes
(Somebody took my baby)
I've been framed by what's his name
And he's gettin' away
Charlie Chan, see if you can
Help me find those two, won't you
Where were you on the night of the 12th
(I was by myself)
She went dancin' in the dark
Somebody stole her heart
Ellery Queen if you're so keen
Won't you help me find my sweet thing (Yeah, yeah)

Whodunit
Who stole my baby
Whodunit
Everyone in the room looks shady
Whodunit
Who stole my girl from me (Yeah)
Whodunit
(Whodunit)
Who took my honey
Whodunit
I know the motive was not funny
Whodunit
(Whodunit)
It's a bedside mystery

The place is surrounded
(The place is surrounded)
Nobody leaves till I found her
(Nobody leaves till I found her)
Until this case is solved
It's up against the wall, you all

Whodunit
(I wonder, wonder who)
Who stole my baby
Whodunit
(Whodunit)
Everyone in the room looks shady
Whodunit
(I wonder who, was is you)
Who stole my girl from me
(Hey Baretta, won't you please go get her)
Whodunit
(For cryin' out loud)
Who took my honey
Whodunit
(Somebody call McCloud)
I know the motive was not funny
Whodunit
(Where is my baby)
It's a bedside mystery
(Yeah, Kojak won't you bring her back)
Whodunit
(Ironside, don't you let her slide)
Who stole my baby
Whodunit
(Tell Dirty Harry)
Everyone in the room looks shady
(We're supposed to get married)
Whodunit
Who stole my girl from me
(From me, from me)

"
600,I Feel Love,I Remember Yesterday,Donna Summer,1977-05-13,355173,50,"

[Verse 1]
Ooh
It's so good, it's so good
It's so good, it's so good
It's so good

Ooh
Heaven knows, heaven knows
Heaven knows, heaven knows
Heaven knows

Ooh
I feel love, I feel love
I feel love, I feel love
I feel love

[Chorus]
I feel love
I feel love
I feel love

[Verse 2]
Ooh
Fallin' free, fallin' free
Fallin' free, fallin' free
Fallin' free

Ooh
You and me, you and me
You and me, you and me
You and me

Ooh
I feel love, I feel love
I feel love, I feel love
I feel love

[Chorus]
I feel love
I feel love
I feel love
I feel love

[Verse 3]
Ooh
I'll get you, I'll get you
I'll get you, I'll get you
I'll get you

Ooh
What you do, what you do
What you do, what you do
What you do

Ooh
I feel love, I feel love
I feel love, I feel love
I feel love

[Chorus]
I feel love
I feel love
I feel love
I feel love
I feel love

Ooh
I'll get you, I'll get you
I'll get you, I'll get you
I'll get you

Ooh
What you do, what you do
What you do, what you do
What you do

Ooh
I feel love, I feel love
I feel love, I feel love
I feel love

[Chorus]
I feel love
I feel love
I feel love
I feel love

"
601,Lust For Life,Lust For Life,Iggy Pop,1977-08-29,313925,64,"

[Verse 1]
Here comes Johnny Yen again
With the liquor and drugs and the flesh machine
He's gonna do another striptease
Hey man, where'd you get that lotion?
I been hurting since I bought the gimmick
About something called love
Yeah, something called love
Well, that's like hypnotizing chickens

[Chorus]
Well, I'm just a modern guy
Of course I've had it in the ear before
'Cause of a lust for life
'Cause of a lust for life

[Verse 2]
I'm worth a million in prizes
With my torture film, drive a GTO
Wear a uniform all on a government loan
I'm worth a million in prizes
Yeah, I'm through with sleeping on the sidewalk
No more beating my brains
No more beating my brains
With the liquor and drugs
With the liquor and drugs

[Chorus]
Well, I am just a modern guy
Of course, I've had it in the ear before
'Cause of a lust for life (lust for life)
'Cause of a lust for life
I got a lust for life
Got a lust for life
Oh a lust for life
Oh a lust for life
A lust for life
I got a lust for life
I got a lust for life

Well, I am just a modern guy
Of course I've had it in the ear before
'Cause of a lust for life
'Cause of a lust for life
'Cause of a lust for life

[Verse 3]
Well, here comes Johnny Yen again
With the liquor and drugs, and the flesh machine
I know he's gonna do another striptease
Hey man, where'd you get that lotion?
Your skin starts itching once you buy the gimmick
About something called love
Oh, love, love, love
Well, that's like hypnotizing chickens

[Chorus]
Well, I am just a modern guy
Of course I've had it in the ear before
'Cause of a lust for life
(Lust for life)
'Cause of a lust for life
(Lust for life)
Got a lust for life
Yeah a lust for life
I got a lust for life
Oh a lust for life
I got a lust for life
Yeah a lust for life
I got a lust for life
A lust for life
Lust for life
Lust for life
A lust for life
(Lust for life)
(Lust for life)

"
602,Wild Side Of Life,Blue For You,Status Quo,1976,198493,38,"

Well you wouldn't read my letters if I wrote you
You asked me not to call you on the phone
Well there's something I've been waiting for to tell you
So I wrote it in the words of a song

Now the glamour of the gay night-life has lured you
To the places where the wine and liquor flow
Well you went to be somebody else's baby
And forget the truest love you've ever known

I never knew there were honky-tonk angels
Oh I might have known you'd never make a wife
You gave up the only one who ever loved you
And went back to that wild side of life

Now the glamour of the gay night-life has lured you
To the places where the wine and liquor flow
Well you went to be somebody else's baby
And forget the truest love you've ever known

I never knew there were honky-tonk angels
Oh I might have known you'd never make a wife
You gave up the only one who ever loved you
And went back to that wild side of life

I never knew there were honky-tonk angels
Oh I might have known you'd never make a wife
You gave up the only one who ever loved you
And went back to that wild side of life

"
603,Daddy Cool / The Girl Can't Help It,Darts,Darts,1977-11-01,149159,35,"

I saw a crazy chick a-running down the street
I said, a-whoo, pretty baby, why the rigged beat?
She said, wow, what a square, don't you dig the scene?
Daddy Cool's playing his piano machine

Well, Daddy who? (Daddy Cool!)
Daddy who? (Daddy Cool!)

Daddy Cool, Daddy Cool (Cool daddy, cool, ahaha)
Daddy Cool, Daddy Cool (Cool daddy, cool)
Daddy Cool, Daddy Coooool
Daddy Cool, Daddy Cool (Ahaha, ahaha)

She led me by the hand (Cool daddy, cool, ahaha)
Down to the railroad track (Cool daddy, cool)
There in a tin roof honky tonk
Cool Daddy shook the shack (Ahaha, ahaha)

The joint was dim and dark (Cool daddy, cool, ahaha)
Except for one spotlight (Cool daddy, cool)
A-shining on to frantic hands
That rock like dynamite (Ahaha, ahaha)

Daddy Cool, Daddy Cool (Rock, Cool daddy, rock, rock
Daddy)
Daddy Cool, Daddy Cool (Rock, Cool daddy, honky tonk
Cool Daddy)
Daddy Cool, Daddy Cool
Daddy Cool, Daddy Cool (Rock, rock, rock, rock)

Rock, rock, rock, rock

When she walks by the men all stand engrossed
(She can't help it, the girl can't help it)
When she passes by the flashlights turn to toast
(She can't help it, the girl can't help it)
That girl's got a lot of what they call the most
(She can't help it, the girl can't help it)

Well, the girl can't help it if she was born to please
(She can't help it, the girl can't help it)
And if she's got a figure made to squeeze
(She can't help it, the girl can't help it)
Now won't you kindly be aware (Ahaha, ahaha)

Daddy Cool, Daddy Cool (Cool daddy, cool, ahaha)
Daddy Cool, Daddy Cool (Cool daddy, cool)
Daddy Cool, Daddy Cool
Daddy Cool, Daddy Cool (Ahaha, ahaha)

Daddy Cool, Daddy Cool (Cool daddy, ahaha)
Daddy Cool, Daddy Cool (Cool daddy)
Daddy Cool, Daddy Cool
Daddy Cool, Daddy Cool (Ahaha, ahaha)
Ahaha

"
604,Good Morning Judge,Deceptive Bends,10cc,1977,174666,47,"

Well, good morning Judge
How are you today?
I'm in trouble, please put me away
A pretty thing took a shine to me
I couldn't stop her so I let it be

I couldn't stop her so I let it be
I couldn't stop her so I let it be
I couldn't stop her so I let it be

He didn't do it
He wasn't there
He didn't want it
He wouldn't dare

Well, good morning judge
Yes I'm back again
I'm in trouble so it's back to the pen
I found a car but I couldn't pay
I fell in love and I drove it away

I fell in love and I drove it away
I fell in love and I drove it away
I fell in love and I drove it away

He didn't do it
He wasn't there
He didn't want it
He wouldn't dare

I didn't do it
I wasn't there
I didn't want it
I wouldn't dare

Alcatraz is like a home sweet home
I'm so wanted and I'm never alone
San Quentin is the place to be
I'm so happy and I don't wanna be free

So happy I don't wanna be free
So happy I don't wanna be free
So happy I don't wanna be free

"
605,As,Songs In The Key Of Life,Stevie Wonder,1976-09-28,428222,59,"

[Verse 1]
As around the sun the earth knows she's revolving
And the rosebuds know to bloom in early May
Just as hate knows love's the cure
You can rest your mind assure
That I'll be loving you always
As now can't reveal the mystery of tomorrow
But in passing will grow older every day
Just as all is born is new
Do know what I say is true
That I'll be loving you always

[Refrain]
Until the rainbow burns the stars out in the sky (Always)
Until the ocean covers every mountain high (Always)
Until the dolphin flies and parrots live at sea (Always)
Until we dream of life and life becomes a dream

[Verse 2]
Did you know that true love asks for nothing
Her acceptance is the way we pay
Did you know that life has given love a guarantee
To last through forever and another day
Just as time knew to move on since the beginning
And the seasons know exactly when to change
Just as kindness knows no shame
Know through all your joy and pain
That I'll be loving you always

As today I know I'm living but tomorrow
Could make me the past but that I mustn't fear
For I'll know deep in my mind
The love of me I've left behind
Cause I'll be loving you always

[Refrain]
Until the day is night and night becomes the day (Always)
Until the trees and seas just up and fly away (Always)
Until the day that 8 times 8 times 8 is 4 (Always)
Until the day that is the day that are no more
(Did you know that you're loved by somebody?)
Until the day the earth starts turning right to left (Always)
Until the earth just for the sun denies itself (I'll be loving you forever)
Until dear Mother Nature says her work is through (Always)
Until the day that you are me and I am you (Always)
Until the rainbow burns the stars out in the sky (Always)
Until the ocean covers every mountain high (Always)

[Bridge]
We all know sometimes life's hates and troubles
Can make you wish you were born in another time and space
But you can bet your life times that and twice its double
That God knew exactly where he wanted you to be placed
So make sure when you say you're in it but not of it
You're not helping to make this earth a place sometimes called Hell
Change your words into truths and then change that truth into love
And maybe our children's grandchildren
And their great-great grandchildren will tell
I'll be loving you

[Refrain]
Until the rainbow burns the stars out in the sky (Loving you)
Until the ocean covers every mountain high (Loving you)
Until the dolphin flies and parrots live at sea (Loving you)
Until we dream of life and life becomes a dream (Be loving you)
Until the day is night and night becomes the day (Loving you)
Until the trees and seas just up and fly away (Loving you)
Until the day that 8 times 8 times 8 is 4 (Loving you)
Until the day that is the day that are no more (Loving you)
Until the day the earth starts turning right to left (Be loving you)
Until the earth just for the sun denies itself (Loving you)
Until dear Mother Nature says her work is through (Loving you)
Until the day that you are me and I am you (Now ain't that loving you?)
Until the rainbow burns the stars out in the sky (Ain't that loving you?)
Until the ocean covers every mountain high (And I've got to say always)
Until the dolphin flies and parrots live at sea (Always)
Until we dream of life and life becomes a dream-Um (Always)
Until the day is night and night becomes the day (Always)
Until the trees and seas just up and fly away (Always)
Until the day that 8 times 8 times 8 is 4
Until the day that is the day that are no more
Until the day the earth starts turning right to left (Always)
Until the earth just for the sun denies itself
Until dear Mother Nature says her work is through
Until the day that you are me and I am you
Until the rainbow burns the stars out in the sky
Until the ocean covers every mountain high
Until the dolphin flies and parrots live at sea
Until we dream of life and life becomes a dream
Until the day is night and night becomes the day
Until the trees and seas just up and fly away
Until the day that 8 times 8 times 8 is 4
Until the day that is the day that are no more
Until the day the earth starts turning right to left
Until the earth just for the sun denies itself
Until dear Mother Nature says her work is through
Until the day that you are me and I am you

"
606,Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day),Passage,Carpenters,1977-10-10,425893,42,"

Radio Jingle: All Hit Radio!
DJ:""All right, you're listening to All Hit Radio, and it's 53 degrees at 30 minutes past the hour and right now on our all request line I've got Mike Ledgerwood on the phone. Hey, babe, what would'ja like to hear?""
Mike Ledgerwood: ""We've been observing your Earth.""
DJ: ""Hey babe, I'm sorry, I can't hear you too well, you're gonna have to speak a little closer into the phone, okay, babe? What would you like to hear again?""
Mike Ledgerwood: ""We are observing your Earth.""
DJ: ""Hey Mike, I'm sorry babe, but that's not on our playlist. And by the way, you sound great over the phone. Anyway, if you'd give us your request, we'd be glad to play it for ya, babe. So let's hear it!""
Mike Ledgerwood: ""We are observing your Earth.""
DJ: ""Uh, listen Mike, I'm sorry babe but we can't--""
Mike Ledgerwood: ""And we'd like to make...""
DJ: ""I'm sorry Mike, we... there's--""
Mike Ledgerwood: ""A contact...""
DJ: ""Uh...""
Mike Ledgerwood: ""With you. Baby.""

In you mind you have capacities, you know
To telepath messages through the vast unknown
Please close your eyes and concentrate
With every thought you think
Upon the recitation we're about to sing

Calling occupants of interplanetary craft
Calling occupants of interplanetary, most extraordinary craft

Calling occupants of interplanetary craft
Calling occupants of interplanetary craft
Calling occupants of interplanetary, most extraordinary craft

You've been observing our Earth
And we'd like to make
A contact with you

We are your friends

Calling occupants of interplanetary craft
Calling occupants of interplanetary, ultra emissaries

We've been observing your Earth
And one night we'll make
A contact with you

We are your friends

Calling occupants of interplanetary, quite extraordinary craft

And please come in peace, we beseech you
Only our love we will teach them
Our Earth may never survive
So do come, we beg you

Please, interstellar policeman
Oh won't you give us a sign
Give us a sign
That we've reached you

Oh do

With your mind you have ability to form
And transmit thought energy far beyond the norm
You close your eyes, you concentrate
Together, that's the way
To send the message we declare World Contact Day

Calling occupants of interplanetary craft
Calling occupants of interplanetary craft
Calling occupants of interplanetary, most extraordinary craft

Ah ah ah ahh...

Ah ah ah ahh...

Ah ah ah ahh...

Calling occupants
Calling occupants
Calling occupants of interplanetary, anti-adversary craft

"
607,Ain't Gonna Bump No More (With No Big Fat Woman),"The Very Best of, Volume 2.",Joe Tex,1969-01-01,403640,33,"

That girl I'm gonna make her mine
If it takes all night
That girl I'm gonna make her mine
If it takes all night
Good evening sweet darling
May I ask your name
You seem to be lonely
Well don't worry I'm feeling the same

Oh, it's a groovy situation
A splendid combination
That we should meet
At a time like this
Oh it's a groovy situation
A splendid combination
You're something that
I just can't miss

It's been a long time sweet darling
Since love has come my way
But I'm trying so hard
To find the right words to say

Oh, it's a groovy situation
A splendid combination
That we should meet
At a time like this
Oh it's a groovy situation
A splendid combination
You're something that
I just can't miss

"
608,Come Sail Away,The Grand Illusion,Styx,1977-01-01,367000,67,"

[Verse 1]
I'm sailing away
Set an open course for the Virgin Sea
'Cause I've got to be free
Free to face the life that's ahead of me

On board I'm the captain, so climb aboard
We'll search for tomorrow on every shore
And I'll try, oh Lord, I'll try to carry on

[Verse 2]
I look to the sea
Reflections in the waves spark my memory
Some happy, some sad
I think of childhood friends, and the dreams we had

We lived happily forever, so the story goes
But somehow we missed out on the pot of gold
But we'll try best that we can, to carry on

[Pre-Chorus]
A gathering of angels appeared above my head
They sang to me this song of hope, and this is what they said

[Chorus]
They said: Come sail away, come sail away, come sail away with me, lads
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me, babe
Come sail away, come sail away, come sail away with me

[Instrumental Break]

[Pre-Chorus]
I thought that they were angels, but to my surprise
We climbed aboard their starship, we headed for the skies

[Chorus]
Singing come sail away, come sail away, come sail with me, lads
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me
Come sail away, come sail away, come sail away with me

"
